Hugo_Symbol	cna_norm	is_RAS_path
DCUN1D1	39.928060308509856	0
DDB1	43.61192497471305	0
DDB2	53.2634959423431	0
DDR1	4.358898943540674	0
DDR2	90.31195934094221	0
DDX3X	8.48528137423857	0
DEPDC5	35.52463933666322	0
DICER1	64.1404708432983	0
DIS3	91.17154161250099	0
DIS3L2	43.79497688091638	0
DKC1	35.199431813596085	0
DMC1	58.12916651733448	0
DMD	14.247806848775006	0
DNAH11	25.787593916455254	0
DNAH2	33.481338085566414	0
DNAH5	27.982137159266443	0
DNAJB1	32.37282811247729	0
DNM2	4.123105625617661	0
DNMT1	32.78337993557101	0
DNMT3A	55.859197989230026	0
DNMT3B	42.567593307585526	0
DOCK8	66.24952830020754	0
DOT1L	32.00390601161052	0
DROSHA	35.59143155311401	0
DTWD2	24.041630560342615	0
DTX1	2.8284271247461903	0
DUSP2	2.0	1
DUSP22	10.954451150103322	0
DUSP4	52.230259428802384	1
E2F3	39.496835316262995	1
EBF1	3.0	0
ECT2L	2.0	0
EED	43.726422218150894	0
EGFL7	22.677080940897135	0
EGFR	132.48301777963846	1
EGLN1	63.835726674018524	0
EGR1	9.591663046625438	0
EIF1AX	39.59797974644666	0
EIF4A2	34.597687784012386	0
EIF4E	11.434596626029272	0
ELANE	52.05766033928148	0
ELF3	46.928136549409246	0
EME1	52.78257288158659	0
ENG	49.51767361255979	0
EP300	81.25269226308751	0
EP400	4.898979485566356	0
EPAS1	15.0996688705415	0
EPCAM	46.211470437543966	0
EPHA3	44.432533126077786	0
EPHA5	41.75224544859833	0
EPHA7	49.439356791932475	0
EPHB1	24.753787588973125	0
EPHB4	9.055385138137417	0
ERBB2	133.31916591398252	1
ERBB3	68.53466276272175	0
ERBB4	57.63679380395825	0
ERCC1	50.049975024968795	0
ERCC2	70.2904687706662	0
ERCC3	48.303726564313855	0
ERCC4	61.71912183432295	0
ERCC5	85.48099203916622	0
ERCC6	56.37375275782161	0
ERF	28.77498913987632	1
ERG	62.72559286288173	0
ERRFI1	25.622255950637914	0
ESCO2	15.874507866387544	0
ESR1	76.7039764288658	0
ETAA1	2.0	0
ETNK1	8.845903006477066	0
ETS1	2.0	1
ETV1	91.62013970738093	0
ETV4	64.62197768561404	0
ETV5	70.68238818828917	0
ETV6	84.67880490417895	0
EWSR1	70.15696686716153	0
EXO1	64.319514923544	0
EXT1	91.10433579144299	0
EXT2	53.693575034635195	0
EZH1	14.439529078193651	0
EZH2	84.89257918098613	0
FAF1	2.8284271247461903	0
FAH	51.20546845796843	0
FAM175A	13.793114224133722	0
FAM20C	27.586228448267445	0
FAM46C	24.413111231467404	0
FAM58A	24.657656011875904	0
FAN1	53.907327887774215	0
FANCA	85.26429498916883	1
FANCB	31.176914536239792	0
FANCC	64.73407139984322	1
FANCD2	69.87131027825369	0
FANCE	56.40921910468182	0
FANCF	54.74486277268398	0
FANCG	70.63993204979744	0
FANCI	51.99038372622383	0
FANCL	39.761790704142086	0
FANCM	49.47726750741192	0
FAS	76.21843608996448	0
FAT1	71.11961754677819	0
FBXO11	6.800735254367722	0
FBXW7	72.98630008433089	0
FGF10	18.947295321496416	0
FGF12	8.06225774829855	0
FGF14	15.524174696260024	0
FGF19	106.13788202145358	0
FGF23	16.55294535724685	0
FGF3	103.05581012247684	0
FGF4	103.42267643026842	0
FGF6	16.1245154965971	0
FGFR1	132.4641460924427	1
FGFR2	82.40449016892222	1
FGFR3	81.0077156819028	1
FGFR4	73.1778655059028	1
FH	82.97138060801447	0
FKBP9	44.609416046390926	0
FLCN	93.58418669839472	0
FLT1	91.19210492142398	0
FLT3	97.37299420270489	1
FLT4	72.6102609828666	0
FOXA1	83.04215796810678	0
FOXF1	10.954451150103322	0
FOXL2	59.799665550904216	0
FOXO1	43.86342439892262	0
FOXO3	29.478805945967352	0
FOXP1	37.46331538985838	0
FRMD3	22.271057451320086	0
FRS2	17.832554500127006	0
FUBP1	19.319679086361656	0
FURIN	6.6332495807108	0
FUS	57.584720195551874	0
FYN	30.008332176247315	0
GAB1	9.38083151964686	0
GAB2	20.254629100529094	0
GABRA6	3.872983346207417	0
GADD45B	3.4641016151377544	0
GALNT12	50.62608023538856	0
GAS6	0.0	0
GATA1	38.92300091205713	0
GATA2	57.253820833198546	0
GATA3	94.7298791300823	0
GATA4	93.49331526906082	0
GATA6	77.78174593052023	0
GBA	65.2916533716217	0
GEN1	42.96510211788167	0
GH1	35.86084215408221	0
GID4	8.426149773176359	0
GLDC	29.563490998188964	0
GLI1	74.47986305035744	0
GLI2	46.16275555033516	0
GLI3	43.393547907494266	0
GNA11	72.45343332099591	0
GNA12	10.583005244258363	0
GNA13	14.361406616345072	0
GNAQ	62.93647591023825	0
GNAS	102.9684417673687	0
GNB1	16.852299546352718	0
GPC3	34.97141690009142	0
GPR124	19.467922333931785	0
GPR32	21.587033144922902	0
GPS2	44.17578522222327	0
GREM1	57.56735185849702	0
GRIN2A	29.073183520213263	0
GRM3	14.560219778561036	0
GSK3B	16.95582495781317	0
GSTM5	34.14674215792775	0
GTSE1	2.0	0
H19	50.96076922496363	0
H3F3A	80.63498000247783	0
H3F3B	63.7436271324436	0
H3F3C	40.24922359499622	0
HABP2	59.22837157984339	0
HDAC1	7.483314773547883	0
HDAC4	9.16515138991168	0
HDAC7	10.198039027185569	0
HDAC9	25.903667693977237	0
HELQ	52.96225070746144	0
HERC2	23.473389188611005	0
HFE	48.155996511338024	0
HGF	28.36370920736567	0
HIF1A	6.928203230275509	0
HIST1H1B	4.0	0
HIST1H1C	24.49489742783178	0
HIST1H1D	6.6332495807108	0
HIST1H1E	7.211102550927978	0
HIST1H2AC	7.211102550927978	0
HIST1H2AG	5.656854249492381	0
HIST1H2AL	4.0	0
HIST1H2AM	4.47213595499958	0
HIST1H2BC	21.587033144922902	0
HIST1H2BD	26.30589287593181	0
HIST1H2BG	7.211102550927978	0
HIST1H2BJ	5.656854249492381	0
HIST1H2BK	5.291502622129181	0
HIST1H2BO	4.47213595499958	0
HIST1H3A	22.80350850198276	0
HIST1H3B	55.344376408086845	0
HIST1H3C	53.46026561849464	0
HIST1H3D	25.69046515733026	0
HIST1H3E	25.37715508089904	0
HIST1H3F	24.979991993593593	0
HIST1H3G	25.84569596664017	0
HIST1H3H	23.57965224510319	0
HIST1H3I	23.15167380558045	0
HIST1H3J	22.44994432064365	0
HIST2H3C	48.620983124572874	0
HIST2H3D	44.04543109109048	0
HIST3H3	26.758176320519304	0
HLA-A	22.06241147291021	0
HLA-B	20.994046775217015	0
HLA-C	5.291502622129181	0
HMBS	57.21013896155121	0
HNF1A	57.063561052566634	0
HOXB13	62.928530890209096	0
HRAS	70.75309180523492	1
HSD3B1	12.449899597988733	0
HSP90AA1	5.830951894845301	0
ICOSLG	24.176434807473164	0
ID3	73.2666363360568	0
ID4	52.61178575186362	0
IDH1	50.6877697280123	0
IDH2	68.92024376045111	0
IFITM1	0.0	0
IFITM3	0.0	0
IFNGR1	26.744158240632665	0
IGF1	17.10263137648707	0
IGF1R	75.76608740063064	0
IGF2	58.82176467941097	0
IKBKE	41.41255848169731	0
IKZF1	88.34591105421914	0
IKZF2	2.0	0
IKZF3	45.95650117230423	0
IL10	36.908671067921155	0
IL6	0.0	0
IL7R	74.43957280909127	0
INHA	14.422205101855956	0
INHBA	25.865034312755125	0
INPP4A	18.513508581573618	0
INPP4B	22.566568192793515	1
INPPL1	37.689521090085506	0
INSIG1	39.68626966596886	0
INSR	31.72538415843061	1
IRF1	12.165525060596439	0
IRF2	6.164414002968976	0
IRF4	37.446628686705566	0
IRF8	8.717797887081348	0
IRS1	16.1245154965971	1
IRS2	46.184412955021955	1
ITK	52.99056519796708	0
JAK1	61.802103524071086	0
JAK2	89.81230427953622	0
JAK3	65.30696746902278	0
JARID2	9.797958971132712	0
JAZF1	69.48381106416083	0
JUN	31.670175244226233	1
KAT6A	73.61385739111897	0
KAT6B	59.55669567731239	0
KBTBD4	5.656854249492381	0
KCNIP1	29.816103031751148	0
KCNQ1	50.92150822589606	0
KDM2B	2.0	0
KDM3A	15.264337522473747	0
KDM5A	81.28191680810683	0
KDM5C	43.812098785609436	0
KDM6A	58.365229375031156	0
KDM6B	48.11444689487763	0
KDR	73.45917233402511	0
KEAP1	68.6804193347711	0
KEL	7.211102550927978	0
KIF1B	58.762232769015846	0
KIT	78.49044527839041	0
KLF2	46.26013402488151	0
KLF4	53.44389581607987	0
KLF5	14.361406616345072	0
KLHL6	16.186414056238647	0
KLLN	66.61080993352356	0
KLRG1	24.49489742783178	0
KMT2A	73.97972695272672	0
KMT2B	46.647615158762406	0
KMT2C	34.65183977799736	0
KMT2D	59.833101206606365	0
KNSTRN	17.64227876437735	0
KRAS	99.32774033471213	1
KSR2	2.0	1
L1CAM	26.419689627245813	0
LAMA2	28.548204847240395	0
LAMB3	54.092513345194085	0
LARGE	28.495613697550013	0
LATS1	25.184320518926057	0
LATS2	37.672934581739185	0
LCK	7.745966692414834	0
LDLRAP1	24.124676163629637	0
LIFR	25.25866188063018	0
LIG4	67.40919818541087	0
LINC00894	15.297058540778355	0
LIPI	24.55605831561735	0
LMO1	58.619535992704684	0
LMO2	55.85696017507576	0
LMO3	37.403208418530085	0
LONP2	35.832945734337834	0
LRP1B	9.9498743710662	0
LTB	12.489995996796797	0
LTK	0.0	0
LYN	46.877499933336885	0
LZTR1	17.776388834631177	0
MAD2L2	6.928203230275509	0
MAF	57.16642371182581	0
MAFB	66.12866246946176	0
MAGEA8	26.514147167125703	0
MAGI2	10.0	0
MAGOH	0.0	0
MALT1	30.59411708155671	0
MAP2K1	60.276446477873925	1
MAP2K2	60.52065763026704	1
MAP2K4	103.72680463602453	0
MAP3K1	75.79083057995868	0
MAP3K10	20.808652046684813	0
MAP3K13	48.60041152089147	0
MAP3K14	20.396078054371138	0
MAPK1	77.29003816792951	1
MAPK3	28.0	1
MAPKAP1	15.636495771111889	0
MAX	54.18025470593508	0
MBD4	50.76416058598822	0
MBL2	20.8806130178211	0
MCL1	106.92988356862641	0
MCM8	62.40192304729078	0
MDC1	23.664319132398465	0
MDM2	120.60783556635116	1
MDM4	91.85858696931932	0
MECOM	74.13501197140255	0
MED12	34.97141690009142	0
MEF2B	64.15216286299317	0
MEF2C	2.0	0
MEN1	62.63385665915839	0
MERTK	3.605551275463989	0
MET	98.26113168491395	1
MGA	60.37176492367935	0
MGAM	6.18465843842649	0
MITF	73.47958900266114	0
MKNK1	2.0	0
MLH1	68.72408602520662	0
MLH3	50.82322303829225	0
MLLT1	8.0	0
MLLT4	37.080992435478315	0
MOB3B	16.24807680927192	0
MPEG1	6.6332495807108	0
MPL	67.59622770539788	0
MRE11A	26.692695630078276	0
MSH2	53.1883445878888	0
MSH3	15.532224567009067	0
MSH6	52.10806079677116	0
MSI1	15.173990905493518	0
MSI2	30.29026246172192	0
MST1	16.0	0
MST1R	23.16246964380094	0
MTA1	50.950956811427986	0
MTAP	112.98672488394378	0
MTOR	73.09924760214705	1
MUC16	30.870698080866262	0
MUS81	44.07947368106838	0
MUTYH	63.96287986011887	0
MYB	69.31089380465383	1
MYBL1	85.09406559801923	0
MYC	155.22886329545804	1
MYCL	76.09862022402245	0
MYCN	66.85805860178712	0
MYD88	68.097356776897	0
MYH9	28.160255680657446	0
MYO18A	0.0	0
MYO1A	19.493588689617926	0
MYO3A	23.45207879911715	0
MYOD1	21.908902300206645	0
NADK	10.0	0
NBN	103.97716095374022	0
NCOA3	52.90321351298048	0
NCOR1	51.6405848146591	0
NCOR2	22.825424421026653	0
NCSTN	11.704699910719626	0
NDFIP1	24.06241883103193	0
NEGR1	34.12477106150311	0
NEIL1	50.18964036531842	0
NEIL2	77.89736837660179	0
NEIL3	56.859475903318	0
NEK1	22.427661492005804	0
NF1	82.84322543213779	1
NF2	82.86887232248307	0
NFE2	7.211102550927978	0
NFE2L2	52.15122242095577	1
NFKBIA	83.76753547765387	0
NFKBIE	49.39635614091387	0
NFKBIZ	61.43289021363068	0
NKX2-1	92.48918855736599	0
NKX2-8	0.0	0
NKX3-1	94.00531899844816	0
NOD1	2.0	0
NOTCH1	71.8644557483044	0
NOTCH2	75.10825520540335	0
NOTCH3	60.22042842756933	0
NOTCH4	24.839484696748443	0
NPM1	66.82626729063954	0
NPNT	20.493901531919196	0
NPRL2	34.07345007480164	0
NPRL3	30.83828789021855	0
NR0B1	29.899832775452108	0
NR2F1	24.392621835300936	0
NR3C1	24.0	0
NRAS	71.38802420574476	1
NRG1	74.56540752922899	0
NRG3	22.627416997969522	0
NSD1	60.518592184551025	0
NT5C2	61.43289021363068	0
NT5E	26.551836094703507	0
NTHL1	52.53808142671371	0
NTRK1	89.46507698538016	0
NTRK2	63.97265040624782	0
NTRK3	66.81504321632966	0
NUF2	30.826125283596703	0
NUP93	20.22992832414391	0
OGG1	53.91660226683428	0
OR6A2	23.706539182259394	0
P2RY8	20.29778313018444	0
PAG1	4.898979485566356	0
PAK1	60.08535595301071	1
PAK3	3.605551275463989	1
PAK7	31.236997294874552	0
PALB2	59.814295950048596	0
PALLD	23.473389188611005	0
PARK2	33.185087012090236	0
PARP1	31.144823004794873	0
PARP2	2.449489742783178	0
PARP3	0.0	0
PAX5	78.7638876643351	0
PAXIP1	66.40783086353596	0
PBRM1	75.70832186754637	0
PCBP1	6.324555320336759	0
PCLO	4.69041575982343	0
PDCD1	35.04283093587046	0
PDCD1LG2	85.55261538959519	0
PDE4DIP	45.73838650411709	0
PDGFRA	78.88599368709251	1
PDGFRB	67.16397844082793	1
PDK1	5.656854249492381	0
PDPK1	0.0	1
PDS5B	10.583005244258363	0
PGBD5	11.135528725660043	0
PGR	31.921779399024736	0
PHF6	36.837480912787726	0
PHOX2B	65.67343450741707	0
PIGA	6.6332495807108	0
PIK3C2B	79.96249120681522	0
PIK3C2G	41.20376196417021	0
PIK3C3	27.70830200499482	0
PIK3CA	90.00416657022052	1
PIK3CB	25.98076211353316	0
PIK3CD	32.992423372647245	1
PIK3CG	24.78911051248108	1
PIK3R1	76.68930825088984	1
PIK3R2	29.236107812087436	1
PIK3R3	18.405162319305962	1
PIM1	65.10184329187615	0
PLCG1	16.1245154965971	0
PLCG2	33.015148038438355	0
PLK2	25.465663156493687	0
PMAIP1	28.284271247461902	0
PML	49.558046773455466	0
PMS1	50.41081233227649	0
PMS2	89.53630548554034	0
PNKP	49.80963762164909	0
PNP	0.0	0
PNRC1	41.32795663954365	0
POLB	69.10137480542626	0
POLD1	55.69111239686275	0
POLE	49.44441323344833	0
POLH	51.37119815616529	0
POLQ	50.20956084253277	0
POT1	66.39465339920075	0
PPARG	70.17300050589257	0
PPM1D	74.70274426016758	0
PPP2CB	34.55430508634199	0
PPP2R1A	59.27267498603383	0
PPP2R2A	34.19064199455752	0
PPP4R2	18.774983355518586	0
PPP6C	15.636495771111889	0
PRAME	40.55859958134649	0
PRDM1	82.98795093265046	0
PRDM14	48.971930735881756	0
PREX2	50.68283733178323	1
PRF1	69.46941773183363	0
PRKACG	22.045407685048602	0
PRKAR1A	79.14543574963751	0
PRKCE	19.339079605813716	0
PRKCI	86.36116025158532	0
PRKCQ	27.073972741361768	0
PRKCZ	45.81484475582123	0
PRKD1	26.28212320190285	0
PRKDC	83.19254774317228	0
PRKG1	21.72556098240043	0
PRPF40B	28.75760768909681	0
PRPF8	45.088801270381985	0
PRPS2	24.474476501040833	0
PRR16	24.145392935299274	0
PRSS1	65.55913361233506	0
PRSS8	6.6332495807108	0
PSMD13	30.14962686336267	0
PTCH1	65.54197128558158	0
PTEN	113.35673777945446	1
PTK2	52.3450093132096	0
PTK2B	77.09085548883213	0
PTP4A1	21.5	0
PTPN1	15.748015748023622	0
PTPN11	55.00227268031749	1
PTPN14	63.90618123468183	0
PTPN2	11.05667219374799	0
PTPN22	22.561028345356956	0
PTPN6	4.47213595499958	0
PTPRD	63.66513959774218	0
PTPRM	25.45584412271571	0
PTPRO	9.38083151964686	0
PTPRS	25.485289874749316	0
PTPRT	40.19950248448356	0
QKI	67.52036729757918	0
RAB35	15.041608956491324	0
RAC1	78.62092596758194	1
RAC2	36.99324262618783	1
RAD21	118.84022887894486	0
RAD50	55.796505266907175	0
RAD51	59.3548650070068	0
RAD51B	23.61143790623519	0
RAD51C	68.3593446428504	0
RAD51D	57.0	0
RAD52	80.48136430255143	1
RAD54B	72.84915922644544	0
RAD54L	18.714967272212903	0
RAF1	72.62575300814443	1
RANBP2	2.6457513110645907	0
RARA	84.52958062122396	0
RASA1	60.22457969965419	1
RASGEF1B	21.307275752662516	0
RB1	118.60227653801591	1
RBBP8	64.93843238021688	0
RBL2	37.77565353504821	0
RBM10	48.093658625644196	0
RECQL	33.54101966249684	0
RECQL4	119.17319329446535	0
REL	55.81442465886395	0
RELA	43.80639222761902	0
REST	9.797958971132712	0
RET	77.0454411370329	0
RFWD2	24.974987487484352	0
RHBDF2	54.0740233383831	0
RHEB	80.7975865976206	1
RHOA	59.74529270160119	1
RHOH	52.25897052181568	0
RHOT1	51.78802950489621	0
RHPN2	39.949968710876355	0
RICTOR	74.97499583194387	0
RIF1	38.8329756778952	0
RINT1	65.81793068761733	0
RIT1	81.0	0
RNF43	70.15874856352556	0
RNF8	49.08156476723211	0
ROBO1	7.632168761236874	0
ROS1	78.10249675906654	1
RPA1	68.79680225126747	0
RPGR	23.558437978779494	0
RPL26	44.87761134463375	0
RPS6KA4	21.828879952943073	0
RPS6KB1	1.0	1
RPS6KB2	49.741833500585805	1
RPTOR	61.96773353931867	1
RRAGC	28.284271247461902	0
RRAS	25.768197453450252	0
RRAS2	17.95132307101624	0
RSPO2	73.20519107276478	0
RSPO3	55.5517776493246	0
RTEL1	61.4023615181045	0
RUNX1	70.26023057178222	0
RUNX1T1	74.86654793697917	0
RXRA	17.67766952966369	0
RYBP	23.637893307145628	0
RYR2	53.83307533477908	0
SAMHD1	14.378803844548406	0
SBDS	75.87489703452651	0
SBNO1	23.388031127053	0
SCG5	6.0	0
SDHA	99.44847912361456	0
SDHAF2	54.72887720390397	0
SDHB	69.89635183612947	0
SDHC	93.40369371711164	0
SDHD	75.27947927556353	0
SERP2	2.0	0
SERPINA1	50.06995106848019	0
SERPINB3	10.770329614269007	0
SERPINB4	10.954451150103322	0
SESN1	28.495613697550013	0
SESN2	18.33030277982336	0
SESN3	20.35313243704762	0
SETBP1	82.32253640407346	0
SETD1A	34.713109915419565	0
SETD1B	9.16515138991168	0
SETD2	74.97666303590738	0
SETD3	10.0	0
SETD4	13.711309200802088	0
SETD5	7.211102550927978	0
SETD6	8.717797887081348	0
SETD7	5.656854249492381	0
SETD8	14.908051515875574	0
SETDB1	53.44155686354955	0
SETDB2	26.0	0
SF1	27.694764848252458	0
SF3B1	53.95368384086484	0
SGCD	24.779023386727733	0
SGK1	11.313708498984761	0
SH2B3	55.37598757584374	0
SH2D1A	36.71511950137164	0
SHANK2	35.0	0
SHOC2	16.815171720800237	1
SHQ1	22.293496809607955	0
SIAH1	35.81898937714463	0
SIK1	23.83275057562597	0
SIK2	30.380915061926625	0
SLC25A13	66.30987860040162	0
SLC34A2	54.53439281774392	0
SLFN11	8.845903006477066	0
SLIT2	3.605551275463989	0
SLITRK6	39.26830783214372	0
SLX1A	32.29551052391029	0
SLX1B	32.09361307176243	0
SLX4	52.21829181426754	0
SMAD2	92.78334979941175	0
SMAD3	23.092206477510977	0
SMAD4	104.17773274553444	0
SMARCA1	2.0	0
SMARCA2	14.159802258506296	0
SMARCA4	73.030815413769	0
SMARCB1	83.3411662985346	0
SMARCC1	24.49489742783178	0
SMARCC2	19.28730152198591	0
SMARCD1	28.464890654980568	0
SMARCE1	56.78027826631356	0
SMC1A	17.60681686165901	0
SMC3	71.12664760833313	0
SMG1	4.47213595499958	0
SMO	83.0857990272706	0
SMYD3	27.636027210870957	0
SNCAIP	4.898979485566356	0
SOCS1	66.74578638386096	0
SOCS2	2.0	0
SOS1	42.8485705712571	1
SOX10	4.58257569495584	0
SOX17	50.99019513592785	0
SOX2	89.23003978481687	0
SOX9	77.9198305952984	0
SP140	8.381527307120106	0
SPACA1	26.720778431774775	0
SPEN	18.861336113860016	0
SPOP	65.68865959965997	0
SPRED1	18.05547008526779	1
SPRTN	10.954451150103322	0
SPTA1	14.966629547095765	0
SQSTM1	30.643106892089126	0
SRC	64.43795465407014	0
SRSF2	70.37755323965163	0
SS18	75.49834435270749	0
STAB2	20.591260281974	0
STAG1	36.21118611699981	0
STAG2	42.62921533408749	0
STAT3	65.64868620162935	0
STAT4	5.0	0
STAT5A	22.901964981197573	0
STAT5B	22.242976419535225	0
STAT6	55.5517776493246	0
STK11	82.35289915965315	1
STK19	20.09353129741012	0
STK40	23.916521486202797	0
STMN2	45.58508528016593	0
SUFU	75.8864282991366	0
SUZ12	67.55368235707066	0
SYK	38.58108344772085	0
SYNE1	28.089143810376278	0
TAF1	24.55605831561735	0
TAF4B	24.289915602982237	0
TAL1	49.4368283772331	0
TAL2	51.22499389946279	0
TAP1	17.269916039170543	0
TAP2	17.204650534085253	0
TAZ	35.832945734337834	0
TBL1XR1	27.95084971874737	0
TBX3	39.80891859872609	0
TCEB1	55.31726674375732	0
TCF3	73.41832196393486	0
TCF7L1	23.958297101421877	0
TCF7L2	73.89857914736926	0
TCL1A	1.0	0
TDG	43.12771730569565	0
TEK	49.82218381404011	0
TERC	71.08445681019164	0
TERT	108.6128445442803	0
TET1	61.75556655071671	0
TET2	65.46945852838559	0
TET3	8.246211251235321	0
TFE3	25.41653005427767	0
TG	50.428166732491874	0
TGFBR1	16.844880527923017	0
TGFBR2	32.52306873589883	0
THADA	19.390719429665317	0
THSD7A	25.357444666211933	0
TIAF1	0.0	0
TIPARP	6.324555320336759	0
TLR4	29.732137494637012	0
TLX3	53.71219600798314	0
TMEM127	38.43175770115127	0
TMPRSS2	63.075351762792415	0
TNFAIP3	75.94899604339744	0
TNFRSF11A	2.0	0
TNFRSF14	40.078048854703496	0
TOP1	44.294469180700204	0
TOP2A	9.055385138137417	0
TOPBP1	50.89204259999789	0
TP53	109.4474759873429	1
TP53BP1	56.451306450781104	0
TP63	40.11857425183502	0
